# lncRNAs with conserved cores across mammals
# panel: 7 species (rheMac10, mm39, bosTau9, equCab3, felCat9, eriEur2, monDom5)
# criteria: lncRNA cores in >= 6 species, mean length >= 120 bp, mean cosine-SW distance <= 0.1
# total genes: 1501  |  intergenic (>5 kb from coding): 435
gene_bare	gene_name	overlap_category	n_cores	max_species	mean_species	best_mean_dist	best_median_dist	max_core_len	coding_partners
ENSG00000297073		antisense	1	6	6.0	0.0459	0.0396	368.0	ENSG00000089101
ENSG00000260808		antisense	1	6	6.0	0.046	0.0351	243.0	ENSG00000110075
ENSG00000295849		antisense	1	6	6.0	0.046	0.0313	126.0	ENSG00000119283
ENSG00000239219	FHL1P1	antisense	1	6	6.0	0.0462	0.0467	291.0	ENSG00000008952
ENSG00000258384		antisense	1	7	7.0	0.0462	0.0331	488.0	ENSG00000140553,ENSG00000166965
ENSG00000304310		antisense	1	6	6.0	0.0465	0.0457	226.0	ENSG00000197978
ENSG00000232998		antisense	1	6	6.0	0.0467	0.0464	168.0	ENSG00000197969
ENSG00000287454		antisense	1	6	6.0	0.047	0.0359	184.0	ENSG00000111145
ENSG00000258057	BCDIN3D-AS1	antisense	1	6	6.0	0.047	0.042	127.0	ENSG00000167566,ENSG00000186666
ENSG00000304335		antisense	1	6	6.0	0.0471	0.0524	208.0	ENSG00000166337,ENSG00000166340
ENSG00000293503		antisense	1	6	6.0	0.0475	0.0359	155.0	ENSG00000106077
ENSG00000274895		antisense	1	6	6.0	0.0476	0.0346	208.0	ENSG00000117707
ENSG00000291230	NAPSB	antisense	1	6	6.0	0.0476	0.0547	248.0	ENSG00000131408
ENSG00000286352		antisense	1	6	6.0	0.0477	0.0526	168.0	ENSG00000131374
ENSG00000289395		antisense	1	6	6.0	0.0478	0.054	248.0	ENSG00000183049
ENSG00000230530	LIMD1-AS1	antisense	1	6	6.0	0.048	0.0368	288.0	ENSG00000144791,ENSG00000211456
ENSG00000305226		antisense	1	6	6.0	0.0482	0.0512	133.0	ENSG00000127914
ENSG00000233554		antisense	1	7	7.0	0.0483	0.0294	121.0	ENSG00000086062
ENSG00000284523		antisense	1	6	6.0	0.0484	0.052	226.0	ENSG00000293560
ENSG00000226648	PLCG1-AS1	antisense	1	6	6.0	0.0484	0.0384	156.0	ENSG00000124181,ENSG00000198900
ENSG00000291024		antisense	1	6	6.0	0.0486	0.0452	271.0	ENSG00000163060
ENSG00000309776		antisense	1	6	6.0	0.0487	0.0458	199.0	ENSG00000138606
ENSG00000267342		antisense	1	6	6.0	0.0487	0.0405	327.0	ENSG00000204316,ENSG00000267426
ENSG00000286849		antisense	1	6	6.0	0.0487	0.0614	288.0	ENSG00000103489
ENSG00000271980		antisense	1	6	6.0	0.0488	0.052	568.0	ENSG00000150753
ENSG00000309343		antisense	1	6	6.0	0.0489	0.0497	288.0	ENSG00000221955
ENSG00000281732		antisense	1	6	6.0	0.049	0.0424	328.0	ENSG00000219438
ENSG00000278291		antisense	1	6	6.0	0.0491	0.0389	168.0	ENSG00000172458
ENSG00000265496		antisense	1	6	6.0	0.0492	0.0548	328.0	ENSG00000215472,ENSG00000265681
ENSG00000260630	SNAI3-AS1	antisense	2	6	6.0	0.0498	0.0451	189.0	ENSG00000185669
ENSG00000288813		antisense	1	6	6.0	0.0499	0.048	128.0	ENSG00000204525
ENSG00000247708	STX18-AS1	antisense	1	6	6.0	0.0501	0.0534	168.0	ENSG00000168818
ENSG00000239445	ST3GAL6-AS1	antisense	1	6	6.0	0.0506	0.0398	168.0	ENSG00000064225
ENSG00000261318		antisense	1	6	6.0	0.0507	0.0524	248.0	ENSG00000166938
ENSG00000262823		antisense	1	6	6.0	0.0511	0.0485	144.0	ENSG00000182557
ENSG00000304550		antisense	1	7	7.0	0.0517	0.0638	561.0	ENSG00000136682,ENSG00000184492
ENSG00000257086		antisense	1	6	6.0	0.0521	0.0442	187.0	ENSG00000149782
ENSG00000257004		antisense	1	6	6.0	0.0522	0.0504	265.0	ENSG00000183150
ENSG00000273001		antisense	1	6	6.0	0.0523	0.0449	178.0	ENSG00000067057
ENSG00000250616	YPEL3-DT	antisense	1	6	6.0	0.0526	0.0596	208.0	ENSG00000090238,ENSG00000102886
ENSG00000270006	C16orf95-DT	antisense	1	6	6.0	0.053	0.0518	249.0	ENSG00000131152
ENSG00000230532		antisense	1	6	6.0	0.053	0.0618	201.0	ENSG00000159210
ENSG00000225138	SLC9A3-AS1	antisense	1	6	6.0	0.0531	0.0586	124.0	ENSG00000066230
ENSG00000250073	ESAM-AS1	antisense	1	7	7.0	0.0532	0.0327	408.0	ENSG00000149564
ENSG00000249695		antisense	1	6	6.0	0.0532	0.046	213.0	ENSG00000120645
ENSG00000257038	ARHGEF17-AS1	antisense	1	6	6.0	0.0533	0.058	132.0	ENSG00000110237
ENSG00000237101		antisense	1	6	6.0	0.0542	0.0472	326.0	ENSG00000143748
ENSG00000304312		antisense	1	7	7.0	0.0542	0.0559	408.0	ENSG00000178031
ENSG00000307604		antisense	1	6	6.0	0.0543	0.0475	194.0	ENSG00000099917
ENSG00000287934		antisense	1	6	6.0	0.0544	0.063	208.0	ENSG00000173120
ENSG00000254827	SLC67A1-AS	antisense	1	6	6.0	0.0559	0.063	288.0	ENSG00000110628
ENSG00000235016	SEMA3F-AS1	antisense	1	6	6.0	0.0569	0.058	245.0	ENSG00000001617,ENSG00000003756
ENSG00000272853		antisense	1	6	6.0	0.057	0.0549	162.0	ENSG00000187522
ENSG00000289837		antisense	1	6	6.0	0.0571	0.0548	288.0	ENSG00000101166
ENSG00000228843		antisense	1	6	6.0	0.0574	0.063	128.0	ENSG00000107185
ENSG00000286326		antisense	1	6	6.0	0.0578	0.0537	248.0	ENSG00000100122
ENSG00000287782		antisense	1	6	6.0	0.0587	0.0595	368.0	ENSG00000119487
ENSG00000309774		antisense	1	6	6.0	0.059	0.0694	128.0	ENSG00000081248
ENSG00000301937		antisense	1	6	6.0	0.0594	0.064	568.0	ENSG00000122025
ENSG00000162888	IKBKE-AS1	antisense	1	7	7.0	0.0595	0.0605	248.0	ENSG00000263528
ENSG00000286535		antisense	1	6	6.0	0.062	0.0564	157.0	ENSG00000153317
ENSG00000261886	GOSR2-DT	antisense	1	6	6.0	0.0628	0.0691	166.0	ENSG00000108433
ENSG00000187185		antisense	1	6	6.0	0.063	0.0638	208.0	ENSG00000140859
ENSG00000296921		antisense	1	6	6.0	0.0631	0.0586	278.0	ENSG00000023330
ENSG00000236081	ELFN1-AS1	antisense	1	6	6.0	0.0631	0.0671	168.0	ENSG00000225968
ENSG00000308350		antisense	1	6	6.0	0.0642	0.0685	128.0	ENSG00000110046
ENSG00000308774		antisense	1	6	6.0	0.0643	0.0711	168.0	ENSG00000188909
ENSG00000306533		antisense	1	6	6.0	0.065	0.063	146.0	ENSG00000197024
ENSG00000305404		antisense	1	6	6.0	0.0654	0.0682	279.0	ENSG00000064270
ENSG00000284675		antisense	1	7	7.0	0.0674	0.0797	190.0	ENSG00000140836
ENSG00000254208		antisense	1	6	6.0	0.069	0.077	128.0	ENSG00000133740
ENSG00000264177		antisense	1	6	6.0	0.0789	0.0772	168.0	ENSG00000214860
ENSG00000258924		antisense+sense	1	6	6.0	0.0063	0.0055	453.0	ENSG00000004139,ENSG00000109072,ENSG00000244045,ENSG00000273171,ENSG00000274529
ENSG00000262712		antisense+sense	1	6	6.0	0.0079	0.0078	488.0	ENSG00000126603,ENSG00000217930
ENSG00000254980		antisense+sense	1	6	6.0	0.0099	0.0113	528.0	ENSG00000137707,ENSG00000183644
ENSG00000299227		antisense+sense	1	6	6.0	0.0115	0.0116	568.0	ENSG00000122705,ENSG00000159921
ENSG00000254837	LIPT2-AS1	antisense+sense	1	6	6.0	0.0119	0.0107	568.0	ENSG00000077514,ENSG00000175536
ENSG00000204055		antisense+sense	2	7	6.5	0.012	0.0059	372.0	ENSG00000188483,ENSG00000235007
ENSG00000257607		antisense+sense	1	6	6.0	0.0136	0.0116	288.0	ENSG00000146540,ENSG00000164849
ENSG00000263798		antisense+sense	1	7	7.0	0.0144	0.0128	206.0	ENSG00000108439,ENSG00000108465,ENSG00000167183
ENSG00000261351		antisense+sense	1	6	6.0	0.0144	0.0154	488.0	ENSG00000169032,ENSG00000174446
ENSG00000285952		antisense+sense	1	6	6.0	0.0161	0.0155	368.0	ENSG00000067836,ENSG00000140623,ENSG00000267795
ENSG00000289750		antisense+sense	2	7	7.0	0.0161	0.0142	288.0	ENSG00000131368,ENSG00000131381,ENSG00000177463
ENSG00000264545		antisense+sense	1	6	6.0	0.0169	0.0165	168.0	ENSG00000099810,ENSG00000147883,ENSG00000147889
ENSG00000213599	SLX1A-SULT1A3	antisense+sense	6	6	6.0	0.0169	0.0116	448.0	ENSG00000132207,ENSG00000169627,ENSG00000261052
ENSG00000256564		antisense+sense	1	6	6.0	0.0174	0.0166	208.0	ENSG00000008394,ENSG00000048540
ENSG00000272762		antisense+sense	1	6	6.0	0.0178	0.014	207.0	ENSG00000090097,ENSG00000114779,ENSG00000248487
ENSG00000259992		antisense+sense	1	6	6.0	0.0182	0.018	170.0	ENSG00000034713,ENSG00000065457,ENSG00000205084,ENSG00000260092
ENSG00000290563		antisense+sense	1	6	6.0	0.0188	0.0185	268.0	ENSG00000124731,ENSG00000188056
ENSG00000180139	ACTA2-AS1	antisense+sense	1	6	6.0	0.0199	0.0182	288.0	ENSG00000107796,ENSG00000138134
ENSG00000276259		antisense+sense	1	6	6.0	0.0207	0.0159	488.0	ENSG00000103037,ENSG00000125107
ENSG00000261771	DNAAF4-CCPG1	antisense+sense	1	6	6.0	0.0216	0.02	182.0	ENSG00000069943,ENSG00000256061,ENSG00000260916,ENSG00000261652
ENSG00000267009		antisense+sense	2	6	6.0	0.0218	0.0205	183.0	ENSG00000070540,ENSG00000108946,ENSG00000141337
ENSG00000286177		antisense+sense	1	6	6.0	0.0226	0.0159	379.0	ENSG00000105323,ENSG00000105329,ENSG00000142039
ENSG00000253477		antisense+sense	1	6	6.0	0.0273	0.0134	236.0	ENSG00000176406,ENSG00000285982
ENSG00000291151	NSUN5P1	antisense+sense	1	6	6.0	0.0276	0.0241	337.0	ENSG00000178809,ENSG00000272391
ENSG00000257225		antisense+sense	1	6	6.0	0.0283	0.0157	248.0	ENSG00000134283,ENSG00000139174
ENSG00000290366		antisense+sense	1	6	6.0	0.0292	0.0314	171.0	ENSG00000141485,ENSG00000256806
ENSG00000265750		antisense+sense	1	7	7.0	0.03	0.0301	128.0	ENSG00000141447,ENSG00000154040
ENSG00000281880		antisense+sense	1	6	6.0	0.031	0.0166	288.0	ENSG00000007372,ENSG00000285283
ENSG00000255197	SLC39A13-AS1	antisense+sense	2	7	6.5	0.0322	0.0206	408.0	ENSG00000066336,ENSG00000165915
ENSG00000271858		antisense+sense	1	6	6.0	0.0333	0.0324	206.0	ENSG00000007402,ENSG00000272104
ENSG00000293643		antisense+sense	1	6	6.0	0.0368	0.0122	326.0	ENSG00000128045,ENSG00000226887
ENSG00000227014	FKBP14-AS1	antisense+sense	1	6	6.0	0.039	0.0354	368.0	ENSG00000106080,ENSG00000106086,ENSG00000136193
ENSG00000308561		antisense+sense	1	6	6.0	0.0396	0.034	248.0	ENSG00000171943,ENSG00000188610
ENSG00000267765		antisense+sense	1	6	6.0	0.0457	0.0383	128.0	ENSG00000108797,ENSG00000184451
ENSG00000290455		antisense+sense	1	7	7.0	0.0461	0.0393	528.0	ENSG00000050820,ENSG00000168925
ENSG00000243155		antisense+sense	1	6	6.0	0.0583	0.069	229.0	ENSG00000135823,ENSG00000135835
ENSG00000288597		antisense+sense	1	6	6.0	0.0637	0.0576	128.0	ENSG00000123560,ENSG00000123570,ENSG00000158427,ENSG00000179363
ENSG00000294375		intergenic	1	6	6.0	0.006	0.0058	448.0	
ENSG00000244231	CSPG4P2Y	intergenic	1	6	6.0	0.0063	0.0062	608.0	
ENSG00000291277		intergenic	1	6	6.0	0.0066	0.0068	399.0	
ENSG00000304415		intergenic	1	7	7.0	0.0071	0.0072	376.0	
ENSG00000240450	CSPG4P1Y	intergenic	1	6	6.0	0.0074	0.0074	528.0	
ENSG00000290946		intergenic	2	6	6.0	0.0076	0.0074	448.0	
ENSG00000302277		intergenic	1	6	6.0	0.0079	0.0072	402.0	
ENSG00000309174		intergenic	3	6	6.0	0.0079	0.0077	342.0	
ENSG00000293458	FMO6P	intergenic	3	7	6.67	0.008	0.0081	356.0	
ENSG00000308406		intergenic	1	7	7.0	0.0081	0.0083	328.0	
ENSG00000256389		intergenic	1	6	6.0	0.0083	0.0084	448.0	
ENSG00000291117		intergenic	2	6	6.0	0.0083	0.0082	366.0	
ENSG00000293925		intergenic	1	7	7.0	0.0083	0.0059	401.0	
ENSG00000251562	MALAT1	intergenic	2	6	6.0	0.0091	0.0085	408.0	
ENSG00000290671	PYY2	intergenic	1	6	6.0	0.0091	0.008	579.0	
ENSG00000267465	LINC03103	intergenic	1	6	6.0	0.0092	0.008	528.0	
ENSG00000290878	HLA-DRB6	intergenic	2	6	6.0	0.0092	0.0095	282.0	
ENSG00000291097	HLA-L	intergenic	2	7	6.5	0.0093	0.0084	408.0	
ENSG00000291271		intergenic	2	7	7.0	0.0096	0.0082	280.0	
ENSG00000261257		intergenic	1	7	7.0	0.0098	0.0084	408.0	
ENSG00000290985	SLC6A10P	intergenic	4	7	6.25	0.0098	0.0088	488.0	
ENSG00000285793	ANAPC1P2	intergenic	3	6	6.0	0.0102	0.0104	272.0	
ENSG00000267413		intergenic	1	6	6.0	0.0105	0.0103	368.0	
ENSG00000293538	DMBT1L1	intergenic	3	6	6.0	0.0105	0.0088	318.0	
ENSG00000283096		intergenic	1	6	6.0	0.0107	0.01	328.0	
ENSG00000231754		intergenic	1	6	6.0	0.0109	0.008	1248.0	
ENSG00000294083		intergenic	1	6	6.0	0.0109	0.011	288.0	
ENSG00000260664		intergenic	1	6	6.0	0.0112	0.0086	288.0	
ENSG00000290656		intergenic	1	7	7.0	0.0112	0.0077	368.0	
ENSG00000236914	LINC01852	intergenic	2	7	6.5	0.0113	0.0081	551.0	
ENSG00000286129		intergenic	1	6	6.0	0.0119	0.01	368.0	
ENSG00000290977		intergenic	2	6	6.0	0.0121	0.0096	384.0	
ENSG00000260805		intergenic	1	6	6.0	0.0123	0.0116	608.0	
ENSG00000293526		intergenic	1	7	7.0	0.0124	0.008	488.0	
ENSG00000238043		intergenic	1	6	6.0	0.0125	0.0116	224.0	
ENSG00000291124		intergenic	1	6	6.0	0.0126	0.0118	248.0	
ENSG00000307652		intergenic	1	6	6.0	0.0126	0.0098	488.0	
ENSG00000279583		intergenic	2	7	6.5	0.0127	0.007	603.0	
ENSG00000290657		intergenic	2	7	6.5	0.0129	0.0126	276.0	
ENSG00000294404		intergenic	1	7	7.0	0.0131	0.0124	357.0	
ENSG00000290923	PGM5P2	intergenic	3	7	6.33	0.0132	0.0119	225.0	
ENSG00000304309		intergenic	3	7	6.67	0.0132	0.0128	202.0	
ENSG00000303403		intergenic	1	6	6.0	0.0133	0.0138	261.0	
ENSG00000310526	WASH7P	intergenic	3	7	6.67	0.0133	0.0129	198.0	
ENSG00000298094		intergenic	1	7	7.0	0.0133	0.0133	208.0	
ENSG00000290827		intergenic	1	6	6.0	0.0135	0.0056	448.0	
ENSG00000291003		intergenic	6	6	6.0	0.0136	0.013	253.0	
ENSG00000291082	HERC2P9	intergenic	7	6	6.0	0.0136	0.0127	268.0	
ENSG00000293291		intergenic	1	6	6.0	0.0136	0.0133	288.0	
ENSG00000289101		intergenic	2	7	7.0	0.0136	0.0108	292.0	
ENSG00000293529	FRMPD2B	intergenic	2	6	6.0	0.0138	0.0132	215.0	
ENSG00000290503	FOLH1B	intergenic	1	6	6.0	0.0139	0.0134	188.0	
ENSG00000309852		intergenic	1	6	6.0	0.0139	0.0084	488.0	
ENSG00000299786		intergenic	1	6	6.0	0.0139	0.0144	208.0	
ENSG00000289301		intergenic	1	6	6.0	0.014	0.0108	488.0	
ENSG00000290763	SDHAP1	intergenic	4	6	6.0	0.014	0.0142	368.0	
ENSG00000299231		intergenic	2	7	6.5	0.0141	0.0124	288.0	
ENSG00000296017		intergenic	2	6	6.0	0.0142	0.0141	265.0	
ENSG00000290523		intergenic	1	6	6.0	0.0144	0.0136	172.0	
ENSG00000291135	FCGR1BP	intergenic	1	6	6.0	0.0144	0.0146	206.0	
ENSG00000307338		intergenic	3	6	6.0	0.0145	0.0142	226.0	
ENSG00000297831		intergenic	1	6	6.0	0.0148	0.0156	233.0	
ENSG00000290737		intergenic	1	6	6.0	0.015	0.0152	190.0	
ENSG00000310523		intergenic	3	6	6.0	0.015	0.015	243.0	
ENSG00000289163		intergenic	1	7	7.0	0.0151	0.0141	368.0	
ENSG00000291196	KRT16P3	intergenic	2	6	6.0	0.0151	0.0152	220.0	
ENSG00000289044		intergenic	1	6	6.0	0.0153	0.0124	648.0	
ENSG00000293431	MBL1P	intergenic	1	7	7.0	0.0155	0.0146	331.0	
ENSG00000309967		intergenic	1	7	7.0	0.0155	0.0136	288.0	
ENSG00000310249		intergenic	1	6	6.0	0.0155	0.0154	288.0	
ENSG00000291142		intergenic	1	6	6.0	0.0158	0.0166	189.0	
ENSG00000309223		intergenic	1	6	6.0	0.0159	0.0141	368.0	
ENSG00000258910	LINC01956	intergenic	1	6	6.0	0.016	0.0094	445.0	
ENSG00000298352		intergenic	1	6	6.0	0.0161	0.015	431.0	
ENSG00000293243		intergenic	1	6	6.0	0.0161	0.016	288.0	
ENSG00000293292		intergenic	1	6	6.0	0.0161	0.016	288.0	
ENSG00000306014		intergenic	1	7	7.0	0.0161	0.0097	399.0	
ENSG00000293863		intergenic	1	6	6.0	0.0162	0.0142	168.0	
ENSG00000290823		intergenic	3	7	6.67	0.0162	0.015	153.0	
ENSG00000309178		intergenic	1	6	6.0	0.0162	0.0127	275.0	
ENSG00000291249		intergenic	1	7	7.0	0.0162	0.0164	193.0	
ENSG00000250915		intergenic	1	6	6.0	0.0162	0.0137	307.0	
ENSG00000287206		intergenic	1	6	6.0	0.0162	0.0143	245.0	
ENSG00000291179		intergenic	1	6	6.0	0.0163	0.016	328.0	
ENSG00000290425		intergenic	1	6	6.0	0.0163	0.0148	152.0	
ENSG00000304332		intergenic	1	6	6.0	0.0165	0.0177	328.0	
ENSG00000298619		intergenic	1	6	6.0	0.0167	0.0121	284.0	
ENSG00000300431		intergenic	1	6	6.0	0.0169	0.0173	248.0	
ENSG00000294434		intergenic	1	6	6.0	0.0169	0.0104	488.0	
ENSG00000304782		intergenic	1	6	6.0	0.017	0.0155	208.0	
ENSG00000310005		intergenic	1	7	7.0	0.017	0.0166	227.0	
ENSG00000296204		intergenic	1	6	6.0	0.017	0.0148	276.0	
ENSG00000290839		intergenic	2	6	6.0	0.0171	0.0166	184.0	
ENSG00000300759		intergenic	1	6	6.0	0.0172	0.0173	248.0	
ENSG00000294953		intergenic	2	6	6.0	0.0172	0.0172	163.0	
ENSG00000290908		intergenic	1	6	6.0	0.0172	0.0164	448.0	
ENSG00000293535		intergenic	2	6	6.0	0.0172	0.0105	608.0	
ENSG00000259551		intergenic	1	6	6.0	0.0173	0.0173	208.0	
ENSG00000299829		intergenic	1	6	6.0	0.0173	0.017	146.0	
ENSG00000303528		intergenic	1	6	6.0	0.0174	0.018	168.0	
ENSG00000296033		intergenic	1	7	7.0	0.0175	0.011	448.0	
ENSG00000290986		intergenic	1	7	7.0	0.0176	0.0166	188.0	
ENSG00000300531		intergenic	1	6	6.0	0.0177	0.0169	181.0	
ENSG00000297856		intergenic	1	6	6.0	0.0178	0.0198	368.0	
ENSG00000296694		intergenic	1	6	6.0	0.0178	0.018	213.0	
ENSG00000290975		intergenic	1	6	6.0	0.0178	0.0176	176.0	
ENSG00000256717	LINC02698	intergenic	1	7	7.0	0.0179	0.0167	265.0	
ENSG00000242012		intergenic	1	6	6.0	0.0179	0.0133	174.0	
ENSG00000293389		intergenic	4	6	6.0	0.018	0.0174	536.0	
ENSG00000290728		intergenic	2	6	6.0	0.018	0.0121	261.0	
ENSG00000293669		intergenic	2	6	6.0	0.018	0.0174	140.0	
ENSG00000245532	NEAT1	intergenic	5	6	6.0	0.0181	0.0127	2048.0	
ENSG00000290664		intergenic	1	6	6.0	0.0182	0.014	199.0	
ENSG00000293433		intergenic	2	6	6.0	0.0184	0.0104	368.0	
ENSG00000274261		intergenic	1	6	6.0	0.0184	0.0133	288.0	
ENSG00000306240		intergenic	1	6	6.0	0.0184	0.0178	248.0	
ENSG00000298465		intergenic	1	6	6.0	0.0185	0.0156	328.0	
ENSG00000291057	ABCC6P1	intergenic	1	6	6.0	0.0186	0.0183	165.0	
ENSG00000303219		intergenic	1	6	6.0	0.0186	0.0188	175.0	
ENSG00000236485	LINC01945	intergenic	1	6	6.0	0.0187	0.0183	193.0	
ENSG00000296491		intergenic	1	7	7.0	0.0187	0.0168	160.0	
ENSG00000304379		intergenic	1	6	6.0	0.0187	0.0149	288.0	
ENSG00000304224		intergenic	1	6	6.0	0.0188	0.0136	238.0	
ENSG00000290849		intergenic	2	6	6.0	0.0188	0.0162	207.0	
ENSG00000291019	AACSP1	intergenic	2	6	6.0	0.0188	0.0204	568.0	
ENSG00000304497		intergenic	1	6	6.0	0.0188	0.0126	488.0	
ENSG00000273248		intergenic	1	6	6.0	0.0189	0.016	608.0	
ENSG00000297786		intergenic	1	6	6.0	0.0189	0.0211	248.0	
ENSG00000255451		intergenic	1	7	7.0	0.019	0.021	208.0	
ENSG00000287673		intergenic	1	6	6.0	0.0191	0.012	772.0	
ENSG00000297423		intergenic	1	7	7.0	0.0191	0.0081	472.0	
ENSG00000188511	MIR3667HG	intergenic	1	6	6.0	0.0192	0.014	688.0	
ENSG00000290645		intergenic	1	6	6.0	0.0193	0.0201	162.0	
ENSG00000260032	NORAD	intergenic	1	6	6.0	0.0194	0.0166	368.0	
ENSG00000289143		intergenic	1	6	6.0	0.0194	0.0162	183.0	
ENSG00000290387	SORD2P	intergenic	1	6	6.0	0.0195	0.0184	149.0	
ENSG00000130600	H19	intergenic	1	6	6.0	0.0196	0.0175	288.0	
ENSG00000290883		intergenic	2	7	6.5	0.0196	0.0202	221.0	
ENSG00000291027	UBE2Q2P1	intergenic	1	7	7.0	0.0197	0.0107	421.0	
ENSG00000291083	CYP2B7P	intergenic	1	6	6.0	0.0199	0.0212	163.0	
ENSG00000229203		intergenic	1	7	7.0	0.0199	0.018	248.0	
ENSG00000302168		intergenic	1	6	6.0	0.0203	0.0168	298.0	
ENSG00000270111		intergenic	1	6	6.0	0.0204	0.0195	138.0	
ENSG00000296299		intergenic	1	6	6.0	0.0204	0.0214	349.0	
ENSG00000310181		intergenic	1	6	6.0	0.0204	0.0122	415.0	
ENSG00000307850		intergenic	1	7	7.0	0.0205	0.0129	231.0	
ENSG00000290545	INTS4P1	intergenic	1	6	6.0	0.0205	0.0169	144.0	
ENSG00000290525	GBP1P1	intergenic	1	6	6.0	0.0206	0.0168	170.0	
ENSG00000295871		intergenic	1	6	6.0	0.0208	0.0194	248.0	
ENSG00000310508		intergenic	1	6	6.0	0.0208	0.0192	398.0	
ENSG00000310221		intergenic	1	6	6.0	0.0208	0.0198	358.0	
ENSG00000293548		intergenic	1	6	6.0	0.0209	0.0132	288.0	
ENSG00000300950		intergenic	1	6	6.0	0.0211	0.0215	240.0	
ENSG00000289235		intergenic	1	7	7.0	0.0211	0.0123	408.0	
ENSG00000310236		intergenic	1	6	6.0	0.0211	0.023	229.0	
ENSG00000291105		intergenic	2	6	6.0	0.0212	0.0202	559.0	
ENSG00000289444		intergenic	1	6	6.0	0.0213	0.0182	173.0	
ENSG00000289990		intergenic	1	6	6.0	0.0213	0.0135	248.0	
ENSG00000290569		intergenic	1	7	7.0	0.0214	0.0106	422.0	
ENSG00000291275		intergenic	1	7	7.0	0.0215	0.018	161.0	
ENSG00000298647		intergenic	1	6	6.0	0.0215	0.0177	568.0	
ENSG00000306229		intergenic	1	6	6.0	0.0215	0.0212	328.0	
ENSG00000286380		intergenic	1	6	6.0	0.0215	0.0179	288.0	
ENSG00000303915		intergenic	1	6	6.0	0.0216	0.0234	369.0	
ENSG00000286638		intergenic	1	6	6.0	0.0218	0.0213	608.0	
ENSG00000309841		intergenic	1	6	6.0	0.0219	0.0166	248.0	
ENSG00000303893		intergenic	1	6	6.0	0.0219	0.0137	244.0	
ENSG00000304855		intergenic	1	6	6.0	0.022	0.0149	248.0	
ENSG00000309026		intergenic	1	7	7.0	0.0221	0.0216	125.0	
ENSG00000291205		intergenic	1	6	6.0	0.0222	0.0208	608.0	
ENSG00000287538		intergenic	1	6	6.0	0.0222	0.0088	723.0	
ENSG00000290405		intergenic	1	6	6.0	0.0224	0.0235	168.0	
ENSG00000304658		intergenic	1	6	6.0	0.0225	0.0224	288.0	
ENSG00000307230		intergenic	1	6	6.0	0.0228	0.0169	274.0	
ENSG00000290984		intergenic	1	6	6.0	0.0229	0.0108	463.0	
ENSG00000286288		intergenic	1	6	6.0	0.023	0.0134	288.0	
ENSG00000290438		intergenic	1	6	6.0	0.023	0.0232	174.0	
ENSG00000296113		intergenic	1	7	7.0	0.0231	0.0126	448.0	
ENSG00000298187		intergenic	1	6	6.0	0.0231	0.0226	168.0	
ENSG00000290644		intergenic	1	6	6.0	0.0232	0.0229	144.0	
ENSG00000290906		intergenic	1	6	6.0	0.0233	0.0208	156.0	
ENSG00000247011		intergenic	2	6	6.0	0.0234	0.0246	288.0	
ENSG00000293477	CRYZL2P	intergenic	1	7	7.0	0.0235	0.0136	229.0	
ENSG00000285543		intergenic	1	6	6.0	0.0235	0.0171	688.0	
ENSG00000302511		intergenic	1	6	6.0	0.0235	0.0232	248.0	
ENSG00000309441		intergenic	1	6	6.0	0.0236	0.0136	328.0	
ENSG00000259278		intergenic	1	7	7.0	0.0236	0.0131	328.0	
ENSG00000230676		intergenic	1	6	6.0	0.0237	0.0198	208.0	
ENSG00000285914		intergenic	2	6	6.0	0.0237	0.0248	248.0	
ENSG00000262585	LINC01979	intergenic	1	6	6.0	0.0239	0.0169	608.0	
ENSG00000301300		intergenic	1	6	6.0	0.0239	0.008	482.0	
ENSG00000294240		intergenic	1	6	6.0	0.0239	0.0247	260.0	
ENSG00000261803	LINC02140	intergenic	1	6	6.0	0.024	0.0216	144.0	
ENSG00000290920		intergenic	1	6	6.0	0.024	0.0246	134.0	
ENSG00000297793		intergenic	1	6	6.0	0.0242	0.0196	419.0	
ENSG00000303770		intergenic	1	6	6.0	0.0243	0.0283	204.0	
ENSG00000303529		intergenic	1	6	6.0	0.0245	0.0185	596.0	
ENSG00000291210		intergenic	1	6	6.0	0.0246	0.0247	177.0	
ENSG00000290323		intergenic	1	6	6.0	0.0247	0.0214	229.0	
ENSG00000227115	LINC01630	intergenic	1	7	7.0	0.0248	0.0261	688.0	
ENSG00000304346		intergenic	1	6	6.0	0.0249	0.0211	128.0	
ENSG00000290927		intergenic	2	7	6.5	0.025	0.016	608.0	
ENSG00000299191		intergenic	1	7	7.0	0.0252	0.0192	208.0	
ENSG00000291164	C3P1	intergenic	1	6	6.0	0.0252	0.0197	162.0	
ENSG00000291049		intergenic	1	6	6.0	0.0252	0.0254	153.0	
ENSG00000281332	LINC00997	intergenic	1	6	6.0	0.0254	0.019	608.0	
ENSG00000289933		intergenic	1	6	6.0	0.0254	0.0222	408.0	
ENSG00000242588		intergenic	1	6	6.0	0.0256	0.0253	448.0	
ENSG00000256362	LINC02375	intergenic	1	7	7.0	0.0256	0.0237	144.0	
ENSG00000295087		intergenic	1	6	6.0	0.0256	0.0228	148.0	
ENSG00000297794		intergenic	1	6	6.0	0.0259	0.0269	177.0	
ENSG00000286208		intergenic	1	6	6.0	0.0262	0.0248	174.0	
