# lncRNAs with conserved cores across mammals
# panel: 11 species (rheMac10, mm39, rn7, bosTau9, susScr11, HLbalEde1, equCab3, felCat9, dasNov3, monDom5, HLdidVir1)
# criteria: lncRNA cores in >= 10 species, mean length >= 120 bp, mean cosine-SW distance <= 0.1
# total genes: 1608  |  intergenic (>5 kb from coding): 346
gene_bare	gene_name	overlap_category	n_cores	max_species	mean_species	best_mean_dist	best_median_dist	max_core_len	coding_partners
ENSG00000301669		antisense	1	10	10.0	0.0319	0.0228	248.0	ENSG00000160714
ENSG00000268584		antisense	1	11	11.0	0.0319	0.0222	248.0	ENSG00000166348
ENSG00000296693		antisense	1	10	10.0	0.0319	0.0232	248.0	ENSG00000165637
ENSG00000293491	TMEM198B	antisense	1	10	10.0	0.032	0.033	350.0	ENSG00000123342,ENSG00000135392
ENSG00000245482		antisense	1	10	10.0	0.0321	0.0202	334.0	ENSG00000139133
ENSG00000269821	KCNQ1OT1	antisense	1	10	10.0	0.0321	0.0272	928.0	ENSG00000053918
ENSG00000268403	ZNF143-AS1	antisense	1	11	11.0	0.0321	0.0243	808.0	ENSG00000166478
ENSG00000308310		antisense	1	10	10.0	0.0321	0.0266	160.0	ENSG00000061676
ENSG00000267090		antisense	1	11	11.0	0.0322	0.0238	172.0	ENSG00000179168
ENSG00000302058		antisense	1	11	11.0	0.0323	0.0189	348.0	ENSG00000065621,ENSG00000148834
ENSG00000260236	PTPN23-DT	antisense	1	11	11.0	0.0323	0.0238	688.0	ENSG00000076201
ENSG00000291129	PPIEL	antisense	1	11	11.0	0.0323	0.03	368.0	ENSG00000183682
ENSG00000285454		antisense	1	11	11.0	0.0323	0.0299	296.0	ENSG00000188848
ENSG00000305675		antisense	1	11	11.0	0.0323	0.0325	253.0	ENSG00000181192
ENSG00000258056	CD63-AS1	antisense	1	10	10.0	0.0324	0.0277	490.0	ENSG00000135404
ENSG00000244300	GATA2-AS1	antisense	1	10	10.0	0.0324	0.0266	291.0	ENSG00000179348
ENSG00000272944		antisense	1	10	10.0	0.0324	0.0229	688.0	ENSG00000116106
ENSG00000258253		antisense	1	10	10.0	0.0324	0.0286	262.0	ENSG00000161849,ENSG00000161850
ENSG00000275454		antisense	1	10	10.0	0.0324	0.0162	608.0	ENSG00000177971
ENSG00000310351		antisense	1	11	11.0	0.0325	0.0304	153.0	ENSG00000108349,ENSG00000188895
ENSG00000278709		antisense	2	11	11.0	0.0325	0.0204	408.0	ENSG00000124225
ENSG00000229124		antisense	1	11	11.0	0.0326	0.0248	128.0	ENSG00000026025
ENSG00000259172		antisense	1	10	10.0	0.0326	0.0182	448.0	ENSG00000140479
ENSG00000286626		antisense	1	11	11.0	0.0326	0.0293	644.0	ENSG00000135387
ENSG00000215023	GAL3ST2-AS1	antisense	1	10	10.0	0.0327	0.0253	175.0	ENSG00000154252
ENSG00000270124	GSE1-AS1	antisense	1	10	10.0	0.0327	0.0263	221.0	ENSG00000131149
ENSG00000239636	TFAP2E-AS1	antisense	2	11	10.5	0.0328	0.0256	396.0	ENSG00000116819
ENSG00000203280		antisense	1	11	11.0	0.0329	0.025	188.0	ENSG00000197077
ENSG00000272288	ILRUN-AS1	antisense	1	11	11.0	0.0331	0.0201	128.0	ENSG00000196821
ENSG00000260111		antisense	1	11	11.0	0.0332	0.0332	278.0	ENSG00000157350
ENSG00000307963		antisense	1	10	10.0	0.0332	0.0306	166.0	ENSG00000166582
ENSG00000261423	TMEM202-AS1	antisense	1	10	10.0	0.0333	0.0238	248.0	ENSG00000187806
ENSG00000269256		antisense	1	10	10.0	0.0333	0.0254	248.0	ENSG00000148655
ENSG00000309524		antisense	1	11	11.0	0.0333	0.0371	488.0	ENSG00000033327
ENSG00000293505	GNRHR2	antisense	1	10	10.0	0.0335	0.024	528.0	ENSG00000265241,ENSG00000289565
ENSG00000293630		antisense	1	11	11.0	0.0335	0.0123	368.0	ENSG00000005073,ENSG00000078399,ENSG00000253293,ENSG00000257184
ENSG00000258413		antisense	1	10	10.0	0.0335	0.0226	149.0	ENSG00000178974,ENSG00000258469
ENSG00000289112		antisense	1	11	11.0	0.0336	0.029	408.0	ENSG00000154153
ENSG00000260107		antisense	1	11	11.0	0.0336	0.0213	169.0	ENSG00000167962
ENSG00000273117	INSIG1-DT	antisense	1	10	10.0	0.0336	0.0322	190.0	ENSG00000186480
ENSG00000289594		antisense	1	11	11.0	0.0336	0.0204	288.0	ENSG00000125247
ENSG00000301678		antisense	1	11	11.0	0.0338	0.0243	404.0	ENSG00000151322
ENSG00000307798		antisense	1	10	10.0	0.0338	0.0315	229.0	ENSG00000100266,ENSG00000242247
ENSG00000288871		antisense	1	11	11.0	0.0339	0.0284	368.0	ENSG00000100429,ENSG00000128159,ENSG00000188130
ENSG00000226754	MAGOH-DT	antisense	1	10	10.0	0.0341	0.03	408.0	ENSG00000157193
ENSG00000260577	CDH3-AS1	antisense	1	10	10.0	0.0341	0.0254	608.0	ENSG00000062038
ENSG00000290879		antisense	1	10	10.0	0.0342	0.0216	164.0	ENSG00000188626
ENSG00000299210		antisense	2	11	10.5	0.0343	0.0256	540.0	ENSG00000108298
ENSG00000260259	LINC02166	antisense	1	11	11.0	0.0344	0.0256	248.0	ENSG00000185324
ENSG00000218109	KIRREL3-AS3	antisense	1	11	11.0	0.0344	0.0164	488.0	ENSG00000149571
ENSG00000277597		antisense	1	11	11.0	0.0344	0.0204	248.0	ENSG00000174231
ENSG00000287969		antisense	1	10	10.0	0.0346	0.021	312.0	ENSG00000148541
ENSG00000307482		antisense	1	10	10.0	0.0346	0.0306	128.0	ENSG00000146411
ENSG00000278713		antisense	1	11	11.0	0.0347	0.0261	248.0	ENSG00000103502
ENSG00000310567		antisense	1	10	10.0	0.0347	0.0276	157.0	ENSG00000185467
ENSG00000229267	SNHG31	antisense	1	10	10.0	0.0348	0.0338	368.0	ENSG00000144452
ENSG00000302461		antisense	1	11	11.0	0.0348	0.0218	458.0	ENSG00000105808,ENSG00000205236
ENSG00000305109		antisense	1	10	10.0	0.0349	0.0265	288.0	ENSG00000032444,ENSG00000090674
ENSG00000290834	FKBP6P2	antisense	1	10	10.0	0.035	0.0286	240.0	ENSG00000178809
ENSG00000298336		antisense	1	11	11.0	0.035	0.0285	288.0	ENSG00000137266
ENSG00000257285		antisense	1	11	11.0	0.035	0.0326	140.0	ENSG00000092036,ENSG00000259132
ENSG00000259426		antisense	1	11	11.0	0.0351	0.0272	623.0	ENSG00000137807,ENSG00000137818,ENSG00000137819
ENSG00000253653		antisense	1	11	11.0	0.0352	0.0283	138.0	ENSG00000055163
ENSG00000248636	PRKAB1-AS1	antisense	1	11	11.0	0.0353	0.0317	288.0	ENSG00000111725,ENSG00000183273,ENSG00000224982
ENSG00000297739		antisense	1	11	11.0	0.0353	0.0354	208.0	ENSG00000154217
ENSG00000281358	RASSF1-AS1	antisense	1	10	10.0	0.0353	0.0258	248.0	ENSG00000068028
ENSG00000272715		antisense	1	10	10.0	0.0354	0.0226	208.0	ENSG00000134247
ENSG00000296987		antisense	1	11	11.0	0.0355	0.022	151.0	ENSG00000185513,ENSG00000288000
ENSG00000255808	PDE2A-AS1	antisense	1	11	11.0	0.0355	0.0177	208.0	ENSG00000186642
ENSG00000214401	KANSL1-AS1	antisense	1	11	11.0	0.0355	0.0267	131.0	ENSG00000120071
ENSG00000287547		antisense	1	11	11.0	0.0355	0.0209	328.0	ENSG00000213265
ENSG00000254860	TMEM9B-AS1	antisense	1	10	10.0	0.0355	0.0288	188.0	ENSG00000175348,ENSG00000175352
ENSG00000295080		antisense	1	11	11.0	0.0356	0.0191	298.0	ENSG00000100023
ENSG00000302917		antisense	1	11	11.0	0.0357	0.0217	156.0	ENSG00000103479
ENSG00000280011		antisense	1	10	10.0	0.0357	0.0274	208.0	ENSG00000138964
ENSG00000231187		antisense	1	10	10.0	0.0357	0.0172	288.0	ENSG00000204176
ENSG00000273828		antisense	1	11	11.0	0.0357	0.022	288.0	ENSG00000062598
ENSG00000279080		antisense	1	10	10.0	0.0358	0.0302	248.0	ENSG00000184381
ENSG00000302122		antisense	1	10	10.0	0.0358	0.0259	169.0	ENSG00000183454
ENSG00000253837	LOXL2-AS1	antisense	2	10	10.0	0.0359	0.0273	848.0	ENSG00000134013
ENSG00000237499	WAKMAR2	antisense	2	10	10.0	0.0359	0.0302	302.0	ENSG00000118503
ENSG00000231365	WARS2-AS1	antisense	1	10	10.0	0.0359	0.0276	262.0	ENSG00000116874
ENSG00000305514		antisense	2	11	11.0	0.036	0.023	253.0	ENSG00000142856
ENSG00000246214	RETREG1-AS1	antisense	1	10	10.0	0.0361	0.0208	249.0	ENSG00000145555,ENSG00000154153
ENSG00000301053		antisense	1	10	10.0	0.0361	0.0382	208.0	ENSG00000213853
ENSG00000262580		antisense	1	10	10.0	0.0361	0.0286	848.0	ENSG00000141527
ENSG00000285600		antisense	1	11	11.0	0.0363	0.0344	153.0	ENSG00000073111
ENSG00000267348		antisense	1	11	11.0	0.0363	0.0203	287.0	ENSG00000007047,ENSG00000142252
ENSG00000306723		antisense	1	11	11.0	0.0365	0.0192	408.0	ENSG00000173039
ENSG00000294563		antisense	1	10	10.0	0.0365	0.0222	136.0	ENSG00000175215
ENSG00000235830	SRGAP3-AS4	antisense	1	10	10.0	0.0366	0.0335	242.0	ENSG00000196220
ENSG00000223343		antisense	1	11	11.0	0.0367	0.0411	347.0	ENSG00000177479,ENSG00000178467
ENSG00000294769		antisense	1	10	10.0	0.0371	0.0334	208.0	ENSG00000103034
ENSG00000235296		antisense	1	11	11.0	0.0372	0.0236	168.0	ENSG00000183010,ENSG00000185105,ENSG00000185269
ENSG00000305284		antisense	1	11	11.0	0.0374	0.0306	128.0	ENSG00000149932
ENSG00000309152		antisense	1	11	11.0	0.0374	0.0293	136.0	ENSG00000176697
ENSG00000272004		antisense	1	10	10.0	0.0375	0.0398	386.0	ENSG00000189339
ENSG00000224459	SLC25A34-AS1	antisense	1	10	10.0	0.0375	0.0285	224.0	ENSG00000162460,ENSG00000162461
ENSG00000248980		antisense	1	10	10.0	0.0376	0.0374	208.0	ENSG00000129128
ENSG00000267778	CBARP-DT	antisense	1	10	10.0	0.0377	0.0291	128.0	ENSG00000099625
ENSG00000254762		antisense	1	10	10.0	0.0377	0.0335	157.0	ENSG00000174996
ENSG00000255108		antisense	1	10	10.0	0.0378	0.0302	408.0	ENSG00000177666,ENSG00000177685
ENSG00000302271		antisense	1	10	10.0	0.0379	0.0232	128.0	ENSG00000085276
ENSG00000235027		antisense	1	10	10.0	0.0383	0.0373	328.0	ENSG00000117984,ENSG00000250644
ENSG00000276727		antisense	1	10	10.0	0.0384	0.0412	208.0	ENSG00000182199
ENSG00000295546		antisense	1	11	11.0	0.0384	0.0271	248.0	ENSG00000087510
ENSG00000306456		antisense	1	10	10.0	0.0384	0.0407	212.0	ENSG00000164091
ENSG00000293438		antisense	1	11	11.0	0.0385	0.0275	156.0	ENSG00000088247,ENSG00000125651
ENSG00000273010		antisense	1	11	11.0	0.0386	0.0409	488.0	ENSG00000121931
ENSG00000247092	SNHG10	antisense	2	11	10.5	0.0386	0.032	648.0	ENSG00000182512
ENSG00000272620	AFAP1-AS1	antisense	1	11	11.0	0.0387	0.0331	328.0	ENSG00000196526
ENSG00000293110		antisense	1	10	10.0	0.0388	0.0244	294.0	ENSG00000146374,ENSG00000203760
ENSG00000302253		antisense	1	10	10.0	0.0388	0.0244	231.0	ENSG00000085276
ENSG00000287454		antisense	1	11	11.0	0.0389	0.0334	184.0	ENSG00000111145
ENSG00000306678		antisense	1	10	10.0	0.0389	0.0371	448.0	ENSG00000123358
ENSG00000286950		antisense	1	10	10.0	0.0391	0.0327	208.0	ENSG00000139131
ENSG00000214432		antisense	1	11	11.0	0.0392	0.0404	239.0	ENSG00000184056,ENSG00000198901
ENSG00000295329		antisense	1	11	11.0	0.0393	0.04	168.0	ENSG00000096093,ENSG00000170915
ENSG00000269961		antisense	1	11	11.0	0.0394	0.0345	127.0	ENSG00000112851
ENSG00000288949		antisense	1	11	11.0	0.0397	0.032	328.0	ENSG00000137073
ENSG00000244161	FLNB-AS1	antisense	1	10	10.0	0.0397	0.0261	288.0	ENSG00000136068
ENSG00000302867		antisense	1	11	11.0	0.0398	0.0388	247.0	ENSG00000172765
ENSG00000257378		antisense	1	10	10.0	0.0398	0.0282	248.0	ENSG00000167580
ENSG00000296925		antisense	1	10	10.0	0.0399	0.0332	136.0	ENSG00000136636
ENSG00000303877		antisense	1	10	10.0	0.0399	0.0346	249.0	ENSG00000160783,ENSG00000160785,ENSG00000260238
ENSG00000233739		antisense	1	11	11.0	0.04	0.0241	168.0	ENSG00000100151
ENSG00000227210	WDR35-DT	antisense	1	10	10.0	0.04	0.0406	208.0	ENSG00000132031
ENSG00000234779	BNC2-AS1	antisense	1	11	11.0	0.04	0.0378	168.0	ENSG00000173068
ENSG00000298809		antisense	1	10	10.0	0.0401	0.034	328.0	ENSG00000123505,ENSG00000155115
ENSG00000233554		antisense	1	11	11.0	0.0402	0.0294	121.0	ENSG00000086062
ENSG00000283445		antisense	1	10	10.0	0.0402	0.0242	208.0	ENSG00000162601,ENSG00000184292
ENSG00000289230		antisense	1	10	10.0	0.0404	0.0403	448.0	ENSG00000109906
ENSG00000249996	PPIC-AS1	antisense	1	11	11.0	0.0404	0.0265	156.0	ENSG00000168938
ENSG00000285190		antisense	1	11	11.0	0.0404	0.0367	560.0	ENSG00000134480
ENSG00000226746	SMCR5	antisense	1	10	10.0	0.0406	0.0438	848.0	ENSG00000108557
ENSG00000288079		antisense	1	10	10.0	0.0409	0.0313	208.0	ENSG00000144857
ENSG00000277182		antisense	1	10	10.0	0.0409	0.0391	288.0	ENSG00000277258
ENSG00000289121		antisense	1	10	10.0	0.041	0.0386	248.0	ENSG00000186517
ENSG00000259843	HEATR3-AS1	antisense	1	11	11.0	0.0411	0.0499	160.0	ENSG00000155393
ENSG00000237914		antisense	1	10	10.0	0.0413	0.0338	368.0	ENSG00000089012
ENSG00000281732		antisense	1	10	10.0	0.0413	0.0372	328.0	ENSG00000219438
ENSG00000301872		antisense	1	11	11.0	0.0415	0.0412	163.0	ENSG00000140386
ENSG00000226913	BSN-DT	antisense	1	11	11.0	0.0415	0.0315	195.0	ENSG00000173402
ENSG00000299297		antisense	1	11	11.0	0.0415	0.0386	528.0	ENSG00000137876
ENSG00000277449		antisense	1	10	10.0	0.0415	0.0406	257.0	ENSG00000172216
ENSG00000239219	FHL1P1	antisense	1	10	10.0	0.0415	0.0449	291.0	ENSG00000008952
ENSG00000289874		antisense	1	10	10.0	0.0416	0.0364	288.0	ENSG00000107968
ENSG00000232909		antisense	1	11	11.0	0.0416	0.041	408.0	ENSG00000157343
ENSG00000225891	DHDDS-AS1	antisense	1	11	11.0	0.0417	0.0338	186.0	ENSG00000117682
ENSG00000226648	PLCG1-AS1	antisense	1	11	11.0	0.0417	0.0383	156.0	ENSG00000124181,ENSG00000198900
ENSG00000302970		antisense	1	11	11.0	0.0421	0.0417	124.0	ENSG00000168724
ENSG00000308024		antisense	1	10	10.0	0.0423	0.0457	182.0	ENSG00000139718
ENSG00000273406		antisense	1	11	11.0	0.0425	0.0429	168.0	ENSG00000134250
ENSG00000241560	ZBTB20-AS1	antisense	1	10	10.0	0.0425	0.0289	248.0	ENSG00000181722
ENSG00000304310		antisense	1	10	10.0	0.0426	0.041	226.0	ENSG00000197978
ENSG00000288727		antisense	1	10	10.0	0.0426	0.0452	448.0	ENSG00000126883
ENSG00000304038		antisense	1	10	10.0	0.0426	0.044	325.0	ENSG00000162585
ENSG00000260593		antisense	1	10	10.0	0.0426	0.0434	162.0	ENSG00000140832
ENSG00000298361		antisense	1	10	10.0	0.0426	0.0323	217.0	ENSG00000167535
ENSG00000230695	FN1-DT	antisense	1	10	10.0	0.0427	0.0293	128.0	ENSG00000115414
ENSG00000177112	IRAG1-AS1	antisense	1	11	11.0	0.0428	0.0439	168.0	ENSG00000072952,ENSG00000133800
ENSG00000249252		antisense	1	11	11.0	0.0434	0.0425	193.0	ENSG00000137449,ENSG00000163145
ENSG00000285848		antisense	1	11	11.0	0.0439	0.0348	277.0	ENSG00000103196
ENSG00000270361		antisense	1	10	10.0	0.0439	0.0373	728.0	ENSG00000163344
ENSG00000224660	SH3BP5-AS1	antisense	1	10	10.0	0.0441	0.0406	288.0	ENSG00000131370
ENSG00000300785		antisense	1	11	11.0	0.0444	0.0352	128.0	ENSG00000110675
ENSG00000221883	ARIH2OS	antisense	1	10	10.0	0.0444	0.0418	648.0	ENSG00000177479
ENSG00000282527		antisense	1	10	10.0	0.0444	0.0364	238.0	ENSG00000113966
ENSG00000290117		antisense	1	10	10.0	0.0445	0.0247	328.0	ENSG00000156097
ENSG00000296318		antisense	1	10	10.0	0.0446	0.0415	248.0	ENSG00000006831
ENSG00000301937		antisense	1	10	10.0	0.0447	0.0422	568.0	ENSG00000122025
ENSG00000278291		antisense	1	10	10.0	0.0447	0.0416	168.0	ENSG00000172458
ENSG00000304262		antisense	1	10	10.0	0.0448	0.0399	288.0	ENSG00000197978
ENSG00000287463		antisense	1	11	11.0	0.0454	0.0442	168.0	ENSG00000152128
ENSG00000235016	SEMA3F-AS1	antisense	1	10	10.0	0.0456	0.0362	245.0	ENSG00000001617,ENSG00000003756
ENSG00000304550		antisense	1	10	10.0	0.0457	0.0308	561.0	ENSG00000136682,ENSG00000184492
ENSG00000286562		antisense	1	10	10.0	0.0458	0.0465	253.0	ENSG00000112335
ENSG00000258384		antisense	1	10	10.0	0.0459	0.0388	488.0	ENSG00000140553,ENSG00000166965
ENSG00000256312		antisense	1	11	11.0	0.0459	0.0388	316.0	ENSG00000182870
ENSG00000266053		antisense	1	11	11.0	0.046	0.0427	191.0	ENSG00000101745,ENSG00000178127
ENSG00000241269		antisense	1	11	11.0	0.0461	0.0448	337.0	ENSG00000182095
ENSG00000300477		antisense	1	10	10.0	0.0461	0.0428	195.0	ENSG00000064933,ENSG00000187699
ENSG00000205414	NKD1-AS1	antisense	1	11	11.0	0.0461	0.0381	328.0	ENSG00000140807
ENSG00000232973	CYP1B1-AS1	antisense	1	11	11.0	0.0463	0.0397	288.0	ENSG00000138061
ENSG00000295849		antisense	1	10	10.0	0.0465	0.0305	126.0	ENSG00000119283
ENSG00000253549		antisense	1	11	11.0	0.0467	0.0408	128.0	ENSG00000104267,ENSG00000164879
ENSG00000297073		antisense	1	10	10.0	0.0468	0.0474	368.0	ENSG00000089101
ENSG00000289028		antisense	1	11	11.0	0.047	0.0421	368.0	ENSG00000185418
ENSG00000301767		antisense	1	10	10.0	0.047	0.0474	448.0	ENSG00000100412
ENSG00000299525		antisense	1	10	10.0	0.047	0.0462	203.0	ENSG00000205302
ENSG00000234350	ERICH2-DT	antisense	1	10	10.0	0.0471	0.0369	128.0	ENSG00000128683,ENSG00000204334,ENSG00000204335
ENSG00000286535		antisense	1	10	10.0	0.0474	0.0476	157.0	ENSG00000153317
ENSG00000267607	ICAM4-AS1	antisense	1	10	10.0	0.0474	0.0376	185.0	ENSG00000090339,ENSG00000105371
ENSG00000261183	SPINT1-AS1	antisense	1	10	10.0	0.0478	0.0461	169.0	ENSG00000166145
ENSG00000229839		antisense	1	10	10.0	0.0483	0.0499	272.0	ENSG00000173163
ENSG00000250073	ESAM-AS1	antisense	1	10	10.0	0.0486	0.0359	408.0	ENSG00000149564
ENSG00000296223		antisense	1	10	10.0	0.0487	0.0444	139.0	ENSG00000053918
ENSG00000301854		antisense	1	11	11.0	0.0489	0.0458	168.0	ENSG00000085185
ENSG00000230424	EMC1-AS1	antisense	1	11	11.0	0.0491	0.0529	190.0	ENSG00000127463
ENSG00000255966	GAPDH-DT	antisense	1	10	10.0	0.0494	0.0548	208.0	ENSG00000010292
ENSG00000307921		antisense	1	10	10.0	0.0498	0.0426	133.0	ENSG00000138759
ENSG00000176912		antisense	1	11	11.0	0.0499	0.0539	276.0	ENSG00000079101,ENSG00000176890
ENSG00000249695		antisense	1	10	10.0	0.0501	0.046	213.0	ENSG00000120645
ENSG00000247416	NCAM1-AS2	antisense	1	11	11.0	0.0503	0.0559	161.0	ENSG00000149294
ENSG00000295132		antisense	1	10	10.0	0.0506	0.045	242.0	ENSG00000109113
ENSG00000304312		antisense	1	11	11.0	0.0506	0.0559	408.0	ENSG00000178031
ENSG00000236200	KDM4A-AS1	antisense	1	11	11.0	0.0506	0.0446	201.0	ENSG00000066135,ENSG00000126091
ENSG00000280927	CTBP1-AS	antisense	1	10	10.0	0.0512	0.0542	168.0	ENSG00000159692
ENSG00000287961		antisense	1	10	10.0	0.0517	0.0514	167.0	ENSG00000105058
ENSG00000302941		antisense	1	11	11.0	0.0521	0.055	168.0	ENSG00000130590
ENSG00000289837		antisense	1	11	11.0	0.0521	0.0535	288.0	ENSG00000101166
ENSG00000268204		antisense	1	10	10.0	0.0528	0.0555	604.0	ENSG00000076944
ENSG00000305089		antisense	1	10	10.0	0.0529	0.0524	211.0	ENSG00000090674,ENSG00000198816
ENSG00000227155		antisense	1	10	10.0	0.054	0.0536	208.0	ENSG00000107099,ENSG00000107104
ENSG00000273314		antisense	1	11	11.0	0.0547	0.0632	128.0	ENSG00000055130
ENSG00000232352	SEMA3B-AS1	antisense	1	10	10.0	0.0548	0.0646	169.0	ENSG00000012171
ENSG00000295250		antisense	1	10	10.0	0.0553	0.0511	170.0	ENSG00000142149
ENSG00000272853		antisense	1	11	11.0	0.0555	0.0558	162.0	ENSG00000187522
ENSG00000307891		antisense	1	11	11.0	0.0556	0.0608	208.0	ENSG00000182287
ENSG00000250616	YPEL3-DT	antisense	1	10	10.0	0.0557	0.0602	208.0	ENSG00000090238,ENSG00000102886
ENSG00000305226		antisense	1	10	10.0	0.0557	0.054	133.0	ENSG00000127914
ENSG00000307604		antisense	1	11	11.0	0.0564	0.0529	194.0	ENSG00000099917
ENSG00000260630	SNAI3-AS1	antisense	1	10	10.0	0.0572	0.056	166.0	ENSG00000185669
ENSG00000254208		antisense	1	11	11.0	0.0585	0.0618	128.0	ENSG00000133740
ENSG00000254333	NDST1-AS1	antisense	1	11	11.0	0.0586	0.0637	128.0	ENSG00000070614
ENSG00000284675		antisense	1	11	11.0	0.0605	0.0735	190.0	ENSG00000140836
ENSG00000231770	TMEM44-AS1	antisense	1	10	10.0	0.063	0.0648	168.0	ENSG00000145014
ENSG00000306533		antisense	1	10	10.0	0.0673	0.0674	146.0	ENSG00000197024
ENSG00000204055		antisense+sense	1	11	11.0	0.0071	0.0059	372.0	ENSG00000188483,ENSG00000235007
ENSG00000258924		antisense+sense	1	11	11.0	0.0075	0.0056	453.0	ENSG00000004139,ENSG00000109072,ENSG00000244045,ENSG00000273171,ENSG00000274529
ENSG00000262712		antisense+sense	1	11	11.0	0.0092	0.0081	488.0	ENSG00000126603,ENSG00000217930
ENSG00000269883		antisense+sense	1	11	11.0	0.0112	0.0062	808.0	ENSG00000165548,ENSG00000177108
ENSG00000254837	LIPT2-AS1	antisense+sense	1	11	11.0	0.0113	0.0086	568.0	ENSG00000077514,ENSG00000175536
ENSG00000254980		antisense+sense	1	10	10.0	0.012	0.0113	528.0	ENSG00000137707,ENSG00000183644
ENSG00000257225		antisense+sense	1	10	10.0	0.014	0.0109	448.0	ENSG00000134283,ENSG00000139174
ENSG00000263798		antisense+sense	1	11	11.0	0.0143	0.0136	206.0	ENSG00000108439,ENSG00000108465,ENSG00000167183
ENSG00000289750		antisense+sense	2	10	10.0	0.0154	0.0143	288.0	ENSG00000131368,ENSG00000131381,ENSG00000177463
ENSG00000261351		antisense+sense	1	10	10.0	0.0154	0.0161	488.0	ENSG00000169032,ENSG00000174446
ENSG00000272762		antisense+sense	1	11	11.0	0.0164	0.0135	207.0	ENSG00000090097,ENSG00000114779,ENSG00000248487
ENSG00000213599	SLX1A-SULT1A3	antisense+sense	5	11	10.2	0.0167	0.0112	336.0	ENSG00000132207,ENSG00000169627,ENSG00000261052
ENSG00000256564		antisense+sense	1	11	11.0	0.0171	0.0154	208.0	ENSG00000008394,ENSG00000048540
ENSG00000293643		antisense+sense	2	11	10.5	0.0172	0.0112	326.0	ENSG00000128045,ENSG00000226887
ENSG00000117242	PINK1-AS	antisense+sense	1	11	11.0	0.0176	0.014	288.0	ENSG00000158828,ENSG00000244038
ENSG00000235919	ASH1L-AS1	antisense+sense	1	11	11.0	0.0183	0.0132	667.0	ENSG00000116539,ENSG00000125459
ENSG00000258634		antisense+sense	1	11	11.0	0.0184	0.0174	288.0	ENSG00000143093,ENSG00000156150
ENSG00000261771	DNAAF4-CCPG1	antisense+sense	1	10	10.0	0.0188	0.0186	182.0	ENSG00000069943,ENSG00000256061,ENSG00000260916,ENSG00000261652
ENSG00000267009		antisense+sense	2	11	10.5	0.0191	0.0183	183.0	ENSG00000070540,ENSG00000108946,ENSG00000141337
ENSG00000295846		antisense+sense	1	11	11.0	0.0193	0.0175	208.0	ENSG00000111684,ENSG00000182326
ENSG00000257607		antisense+sense	1	10	10.0	0.02	0.0116	288.0	ENSG00000146540,ENSG00000164849
ENSG00000271858		antisense+sense	1	11	11.0	0.0223	0.0197	367.0	ENSG00000007402,ENSG00000272104
ENSG00000286177		antisense+sense	1	11	11.0	0.0233	0.0156	379.0	ENSG00000105323,ENSG00000105329,ENSG00000142039
ENSG00000291151	NSUN5P1	antisense+sense	1	11	11.0	0.0241	0.0189	337.0	ENSG00000178809,ENSG00000272391
ENSG00000204422		antisense+sense	1	11	11.0	0.0266	0.0225	124.0	ENSG00000204424,ENSG00000204427,ENSG00000250641
ENSG00000259992		antisense+sense	1	10	10.0	0.0282	0.0233	144.0	ENSG00000034713,ENSG00000065457,ENSG00000205084,ENSG00000260092
ENSG00000290563		antisense+sense	1	10	10.0	0.0283	0.0198	268.0	ENSG00000124731,ENSG00000188056
ENSG00000269176		antisense+sense	1	11	11.0	0.0287	0.0254	448.0	ENSG00000162227,ENSG00000168569
ENSG00000253477		antisense+sense	1	11	11.0	0.0288	0.0131	236.0	ENSG00000176406,ENSG00000285982
ENSG00000304733		antisense+sense	1	10	10.0	0.0295	0.0257	888.0	ENSG00000099797,ENSG00000132002
ENSG00000276012		antisense+sense	1	11	11.0	0.0297	0.0249	125.0	ENSG00000102466,ENSG00000198542
ENSG00000286181		antisense+sense	1	10	10.0	0.0302	0.0231	178.0	ENSG00000049768,ENSG00000049769,ENSG00000290184
ENSG00000265750		antisense+sense	1	11	11.0	0.0303	0.0301	128.0	ENSG00000141447,ENSG00000154040
ENSG00000285427		antisense+sense	1	10	10.0	0.0322	0.031	229.0	ENSG00000120437,ENSG00000291237
ENSG00000255197	SLC39A13-AS1	antisense+sense	2	10	10.0	0.0339	0.0206	408.0	ENSG00000066336,ENSG00000165915
ENSG00000204261	PSMB8-AS1	antisense+sense	1	11	11.0	0.0344	0.025	288.0	ENSG00000168394,ENSG00000204264,ENSG00000240065
ENSG00000278431		antisense+sense	1	10	10.0	0.0353	0.0314	128.0	ENSG00000272031,ENSG00000280778
ENSG00000290455		antisense+sense	1	10	10.0	0.0356	0.0274	528.0	ENSG00000050820,ENSG00000168925
ENSG00000267765		antisense+sense	1	11	11.0	0.036	0.0324	128.0	ENSG00000108797,ENSG00000184451
ENSG00000227014	FKBP14-AS1	antisense+sense	1	11	11.0	0.0368	0.0252	368.0	ENSG00000106080,ENSG00000106086,ENSG00000136193
ENSG00000287678		antisense+sense	1	10	10.0	0.038	0.0182	488.0	ENSG00000001167,ENSG00000124596
ENSG00000244380		antisense+sense	1	11	11.0	0.039	0.0376	257.0	ENSG00000164051,ENSG00000232112
ENSG00000267546		antisense+sense	1	10	10.0	0.0478	0.0522	241.0	ENSG00000161544,ENSG00000214140
