transcript_id	gene_id	transcript_biotype
ENST00000528954	ENSG00000110031	protein_coding
ENST00000529006	ENSG00000173120	protein_coding
ENST00000529010	ENSG00000070081	protein_coding
ENST00000529051	ENSG00000149548	protein_coding
ENST00000529054	ENSG00000110077	protein_coding
ENST00000529106	ENSG00000133316	protein_coding
ENST00000529108	ENSG00000214782	protein_coding
ENST00000529308	ENSG00000118369	protein_coding
ENST00000529309	ENSG00000149499	protein_coding
ENST00000529318	ENSG00000166788	protein_coding
ENST00000529384	ENSG00000213465	protein_coding
ENST00000529419	ENSG00000189431	protein_coding
ENST00000529681	ENSG00000117983	protein_coding
ENST00000529689	ENSG00000137500	protein_coding
ENST00000529732	ENSG00000149124	protein_coding
ENST00000529803	ENSG00000254550	protein_coding
ENST00000529816	ENSG00000152266	protein_coding
ENST00000530069	ENSG00000132746	protein_coding
ENST00000530083	ENSG00000255284	lncRNA
ENST00000530135	ENSG00000183801	protein_coding
ENST00000530162	ENSG00000254466	protein_coding
ENST00000530349	ENSG00000176973	protein_coding
ENST00000530443	ENSG00000232268	protein_coding
ENST00000530719	ENSG00000187066	protein_coding
ENST00000530810	ENSG00000255307	protein_coding
ENST00000530837	ENSG00000254820	lncRNA
ENST00000530907	ENSG00000148925	protein_coding
ENST00000530979	ENSG00000170955	protein_coding
ENST00000531053	ENSG00000137496	protein_coding
ENST00000531072	ENSG00000168061	protein_coding
ENST00000531205	ENSG00000185187	protein_coding
ENST00000531349	ENSG00000131620	protein_coding
ENST00000531380	ENSG00000174804	protein_coding
ENST00000531408	ENSG00000166801	protein_coding
ENST00000531479	ENSG00000254443	lncRNA
ENST00000531572	ENSG00000175390	protein_coding
ENST00000531618	ENSG00000176009	protein_coding
ENST00000531783	ENSG00000166928	protein_coding
ENST00000531922	ENSG00000167994	protein_coding
ENST00000532090	ENSG00000254470	protein_coding
ENST00000532297	ENSG00000162231	protein_coding
ENST00000532411	ENSG00000188691	protein_coding
ENST00000532620	ENSG00000175513	protein_coding
ENST00000532677	ENSG00000254986	protein_coding
ENST00000532798	ENSG00000255359	protein_coding
ENST00000532946	ENSG00000255108	lncRNA
ENST00000532971	ENSG00000214756	protein_coding
ENST00000532972	ENSG00000118363	protein_coding
ENST00000533060	ENSG00000070985	protein_coding
ENST00000533129	ENSG00000014216	protein_coding
ENST00000533166	ENSG00000175334	protein_coding
ENST00000533193	ENSG00000087884	protein_coding
ENST00000533244	ENSG00000173992	protein_coding
ENST00000533257	ENSG00000149735	protein_coding
ENST00000533342	ENSG00000137494	protein_coding
ENST00000533417	ENSG00000110651	protein_coding
ENST00000533419	ENSG00000149798	protein_coding
ENST00000533558	ENSG00000166394	protein_coding
ENST00000533663	ENSG00000183378	protein_coding
ENST00000533783	ENSG00000129170	protein_coding
ENST00000534025	ENSG00000175348	protein_coding
ENST00000534127	ENSG00000166444	protein_coding
ENST00000534313	ENSG00000213445	protein_coding
ENST00000534336	ENSG00000251562	lncRNA
ENST00000534401	ENSG00000184363	protein_coding
ENST00000534769	ENSG00000172757	protein_coding
ENST00000535043	ENSG00000011677	protein_coding
ENST00000535523	ENSG00000080572	protein_coding
ENST00000535715	ENSG00000167770	protein_coding
ENST00000536889	ENSG00000133134	protein_coding
ENST00000537328	ENSG00000134825	protein_coding
ENST00000537806	ENSG00000166333	protein_coding
ENST00000537935	ENSG00000183269	protein_coding
ENST00000538084	ENSG00000168003	protein_coding
ENST00000538190	ENSG00000205866	lncRNA
ENST00000538478	ENSG00000184154	protein_coding
ENST00000538510	ENSG00000102385	protein_coding
ENST00000538554	ENSG00000149716	protein_coding
ENST00000538627	ENSG00000198960	protein_coding
ENST00000538966	ENSG00000198753	protein_coding
ENST00000539008	ENSG00000011347	protein_coding
ENST00000539798	ENSG00000149243	protein_coding
ENST00000540052	ENSG00000085185	protein_coding
ENST00000541135	ENSG00000256591	protein_coding
ENST00000541455	ENSG00000181924	protein_coding
ENST00000541806	ENSG00000165376	protein_coding
ENST00000541899	ENSG00000284844	protein_coding
ENST00000542590	ENSG00000175463	protein_coding
ENST00000542739	ENSG00000215113	protein_coding
ENST00000543050	ENSG00000110200	protein_coding
ENST00000543214	ENSG00000183304	protein_coding
ENST00000543304	ENSG00000214530	protein_coding
ENST00000543494	ENSG00000256514	protein_coding
ENST00000544844	ENSG00000173113	protein_coding
ENST00000544909	ENSG00000175575	protein_coding
ENST00000544959	ENSG00000256403	lncRNA
ENST00000544987	ENSG00000176896	protein_coding
ENST00000546034	ENSG00000174669	protein_coding
ENST00000553843	ENSG00000258545	lncRNA
ENST00000553851	ENSG00000243279	protein_coding
ENST00000557224	ENSG00000049768	protein_coding
ENST00000557385	ENSG00000177485	protein_coding
ENST00000561129	ENSG00000153779	protein_coding
ENST00000562197	ENSG00000261594	protein_coding
ENST00000564206	ENSG00000133124	protein_coding
ENST00000565433	ENSG00000260401	lncRNA
ENST00000567594	ENSG00000260233	lncRNA
ENST00000567925	ENSG00000260895	lncRNA
ENST00000568479	ENSG00000067992	protein_coding
ENST00000569275	ENSG00000260802	protein_coding
ENST00000576479	ENSG00000262655	protein_coding
ENST00000576892	ENSG00000262919	protein_coding
ENST00000577388	ENSG00000266006	miRNA
ENST00000578416	ENSG00000264402	miRNA
ENST00000578459	ENSG00000266041	miRNA
ENST00000578869	ENSG00000265874	miRNA
ENST00000579074	ENSG00000263744	miRNA
ENST00000579077	ENSG00000265789	miRNA
ENST00000579525	ENSG00000264984	miRNA
ENST00000579874	ENSG00000263742	miRNA
ENST00000580400	ENSG00000266570	miRNA
ENST00000581431	ENSG00000265902	miRNA
ENST00000581818	ENSG00000264559	miRNA
ENST00000582643	ENSG00000283775	miRNA
ENST00000583200	ENSG00000265064	miRNA
ENST00000583319	ENSG00000263972	miRNA
ENST00000583537	ENSG00000266328	miRNA
ENST00000583618	ENSG00000284525	miRNA
ENST00000584126	ENSG00000263858	miRNA
ENST00000584128	ENSG00000265258	miRNA
ENST00000584380	ENSG00000264493	miRNA
ENST00000585195	ENSG00000265584	miRNA
ENST00000585270	ENSG00000265465	miRNA
ENST00000587091	ENSG00000147100	protein_coding
ENST00000593810	ENSG00000183837	protein_coding
ENST00000594117	ENSG00000268940	protein_coding
ENST00000594199	ENSG00000269743	protein_coding
ENST00000594922	ENSG00000268066	lncRNA
ENST00000595065	ENSG00000267978	protein_coding
ENST00000595224	ENSG00000269313	protein_coding
ENST00000595235	ENSG00000269791	protein_coding
ENST00000595583	ENSG00000268606	protein_coding
ENST00000595689	ENSG00000268009	protein_coding
ENST00000596535	ENSG00000268994	protein_coding
ENST00000597346	ENSG00000269821	lncRNA
ENST00000598523	ENSG00000268089	protein_coding
ENST00000598581	ENSG00000268104	protein_coding
ENST00000598963	ENSG00000268738	protein_coding
ENST00000598970	ENSG00000268635	lncRNA
ENST00000599218	ENSG00000012211	protein_coding
ENST00000599405	ENSG00000269433	protein_coding
ENST00000599522	ENSG00000154545	protein_coding
ENST00000600449	ENSG00000269556	protein_coding
ENST00000600991	ENSG00000268629	protein_coding
ENST00000601538	ENSG00000162105	protein_coding
ENST00000602297	ENSG00000188408	protein_coding
ENST00000602548	ENSG00000223591	protein_coding
ENST00000602951	ENSG00000255517	lncRNA
ENST00000603986	ENSG00000147144	protein_coding
ENST00000604062	ENSG00000232593	protein_coding
ENST00000604395	ENSG00000269437	protein_coding
ENST00000606349	ENSG00000272080	miRNA
ENST00000606526	ENSG00000272034	snoRNA
ENST00000606724	ENSG00000271886	miRNA
ENST00000606837	ENSG00000272036	miRNA
ENST00000607417	ENSG00000271907	snoRNA
ENST00000609360	ENSG00000166313	protein_coding
ENST00000609883	ENSG00000242732	protein_coding
ENST00000610433	ENSG00000284535	miRNA
ENST00000610445	ENSG00000277932	protein_coding
ENST00000610479	ENSG00000284489	miRNA
ENST00000610912	ENSG00000284594	miRNA
ENST00000610949	ENSG00000278851	miRNA
ENST00000611003	ENSG00000275520	protein_coding
ENST00000611027	ENSG00000156504	protein_coding
ENST00000611028	ENSG00000110203	protein_coding
ENST00000611346	ENSG00000283920	miRNA
ENST00000611660	ENSG00000278085	protein_coding
ENST00000611820	ENSG00000147050	protein_coding
ENST00000611977	ENSG00000274588	protein_coding
ENST00000612026	ENSG00000204025	protein_coding
ENST00000612174	ENSG00000186509	protein_coding
ENST00000612278	ENSG00000197658	protein_coding
ENST00000612423	ENSG00000123560	protein_coding
ENST00000612490	ENSG00000268447	protein_coding
ENST00000612497	ENSG00000165584	protein_coding
ENST00000612612	ENSG00000259112	protein_coding
ENST00000612684	ENSG00000137502	protein_coding
ENST00000613267	ENSG00000278204	miRNA
ENST00000613497	ENSG00000276575	miRNA
ENST00000613900	ENSG00000274251	lncRNA
ENST00000614120	ENSG00000147183	protein_coding
ENST00000614159	ENSG00000177689	protein_coding
ENST00000614314	ENSG00000132254	protein_coding
ENST00000614414	ENSG00000293469	lncRNA
ENST00000614628	ENSG00000102221	protein_coding
ENST00000614798	ENSG00000173198	protein_coding
ENST00000614823	ENSG00000147145	protein_coding
ENST00000615063	ENSG00000269502	protein_coding
ENST00000615925	ENSG00000278359	miRNA
ENST00000615954	ENSG00000110066	protein_coding
ENST00000616020	ENSG00000102125	protein_coding
ENST00000616374	ENSG00000276158	miRNA
ENST00000616714	ENSG00000167323	protein_coding
ENST00000616978	ENSG00000065923	protein_coding
ENST00000617008	ENSG00000274314	miRNA
ENST00000617169	ENSG00000275022	miRNA
ENST00000617177	ENSG00000275373	miRNA
ENST00000617193	ENSG00000276102	miRNA
ENST00000617502	ENSG00000173898	protein_coding
ENST00000617606	ENSG00000277569	miRNA
ENST00000617817	ENSG00000274986	miRNA
ENST00000618442	ENSG00000276769	miRNA
ENST00000618670	ENSG00000269335	protein_coding
ENST00000619518	ENSG00000268350	protein_coding
ENST00000619527	ENSG00000148948	protein_coding
ENST00000619903	ENSG00000278057	protein_coding
ENST00000619993	ENSG00000283744	miRNA
ENST00000620041	ENSG00000167996	protein_coding
ENST00000620151	ENSG00000277535	protein_coding
ENST00000620307	ENSG00000269226	protein_coding
ENST00000620733	ENSG00000276350	miRNA
ENST00000620877	ENSG00000275868	miRNA
ENST00000620913	ENSG00000017483	protein_coding
ENST00000620971	ENSG00000277892	miRNA
ENST00000621096	ENSG00000110047	protein_coding
ENST00000621121	ENSG00000278349	miRNA
ENST00000621222	ENSG00000284293	miRNA
ENST00000621226	ENSG00000215182	protein_coding
ENST00000621635	ENSG00000010671	protein_coding
ENST00000621775	ENSG00000273820	protein_coding
ENST00000622259	ENSG00000147164	protein_coding
ENST00000622549	ENSG00000274066	miRNA
ENST00000622662	ENSG00000277474	miRNA
ENST00000622768	ENSG00000125675	protein_coding
ENST00000622824	ENSG00000198488	protein_coding
ENST00000622884	ENSG00000275344	miRNA
ENST00000622971	ENSG00000268235	protein_coding
ENST00000623849	ENSG00000278870	protein_coding
ENST00000624103	ENSG00000280021	protein_coding
ENST00000624978	ENSG00000279270	protein_coding
ENST00000625106	ENSG00000269405	protein_coding
ENST00000625204	ENSG00000279245	lncRNA
ENST00000625464	ENSG00000156531	protein_coding
ENST00000625837	ENSG00000215301	protein_coding
ENST00000626756	ENSG00000284450	miRNA
ENST00000628067	ENSG00000177542	protein_coding
ENST00000632372	ENSG00000282419	protein_coding
ENST00000633930	ENSG00000204131	protein_coding
ENST00000634992	ENSG00000247595	protein_coding
ENST00000635882	ENSG00000283326	miRNA
ENST00000636096	ENSG00000283599	protein_coding
ENST00000636267	ENSG00000283594	protein_coding
ENST00000636397	ENSG00000250644	protein_coding
ENST00000636508	ENSG00000283268	protein_coding
ENST00000636519	ENSG00000283334	miRNA
ENST00000636580	ENSG00000182220	protein_coding
ENST00000636971	ENSG00000283400	lncRNA
ENST00000637743	ENSG00000283534	miRNA
ENST00000638003	ENSG00000283242	miRNA
ENST00000638289	ENSG00000204271	protein_coding
ENST00000638419	ENSG00000149403	protein_coding
ENST00000638437	ENSG00000230590	lncRNA
ENST00000639893	ENSG00000165359	protein_coding
ENST00000640310	ENSG00000283787	protein_coding
ENST00000640318	ENSG00000129159	protein_coding
ENST00000641045	ENSG00000172320	protein_coding
ENST00000641123	ENSG00000196248	protein_coding
ENST00000641124	ENSG00000188124	protein_coding
ENST00000641139	ENSG00000284609	protein_coding
ENST00000641159	ENSG00000197674	protein_coding
ENST00000641160	ENSG00000184478	protein_coding
ENST00000641167	ENSG00000182334	protein_coding
ENST00000641196	ENSG00000184933	protein_coding
ENST00000641258	ENSG00000279486	protein_coding
ENST00000641278	ENSG00000172742	protein_coding
ENST00000641291	ENSG00000186513	protein_coding
ENST00000641310	ENSG00000284732	protein_coding
ENST00000641350	ENSG00000181074	protein_coding
ENST00000641377	ENSG00000181017	protein_coding
ENST00000641451	ENSG00000284680	protein_coding
ENST00000641461	ENSG00000170790	protein_coding
ENST00000641478	ENSG00000172377	protein_coding
ENST00000641490	ENSG00000176895	protein_coding
ENST00000641526	ENSG00000181958	protein_coding
ENST00000641541	ENSG00000171561	protein_coding
ENST00000641568	ENSG00000284713	protein_coding
ENST00000641645	ENSG00000181001	protein_coding
ENST00000641672	ENSG00000176925	protein_coding
ENST00000641683	ENSG00000197887	protein_coding
ENST00000641726	ENSG00000180974	protein_coding
ENST00000641819	ENSG00000176798	protein_coding
ENST00000641850	ENSG00000176495	protein_coding
ENST00000641865	ENSG00000172769	protein_coding
ENST00000641896	ENSG00000226288	protein_coding
ENST00000641898	ENSG00000205497	protein_coding
ENST00000641926	ENSG00000176893	protein_coding
ENST00000641930	ENSG00000187918	protein_coding
ENST00000642047	ENSG00000170683	protein_coding
ENST00000642108	ENSG00000279000	protein_coding
ENST00000642125	ENSG00000171944	protein_coding
ENST00000642620	ENSG00000124479	protein_coding
ENST00000643122	ENSG00000223609	protein_coding
ENST00000643349	ENSG00000284779	protein_coding
ENST00000643795	ENSG00000147224	protein_coding
ENST00000644024	ENSG00000196767	protein_coding
ENST00000644105	ENSG00000184788	protein_coding
ENST00000644155	ENSG00000131626	protein_coding
ENST00000644529	ENSG00000284873	protein_coding
ENST00000644772	ENSG00000006071	protein_coding
ENST00000644802	ENSG00000018610	protein_coding
ENST00000645009	ENSG00000169562	protein_coding
ENST00000645032	ENSG00000156313	protein_coding
ENST00000645147	ENSG00000147138	protein_coding
ENST00000645433	ENSG00000156500	protein_coding
ENST00000645829	ENSG00000131269	protein_coding
ENST00000645986	ENSG00000147044	protein_coding
ENST00000646038	ENSG00000166436	protein_coding
ENST00000646065	ENSG00000133816	protein_coding
ENST00000646375	ENSG00000126895	protein_coding
ENST00000647543	ENSG00000284931	protein_coding
ENST00000648352	ENSG00000165182	protein_coding
ENST00000648922	ENSG00000285547	protein_coding
ENST00000649178	ENSG00000102393	protein_coding
ENST00000649219	ENSG00000171659	protein_coding
ENST00000649552	ENSG00000110079	protein_coding
ENST00000649792	ENSG00000175356	protein_coding
ENST00000650114	ENSG00000063587	protein_coding
ENST00000650127	ENSG00000177106	protein_coding
ENST00000650242	ENSG00000158578	protein_coding
ENST00000650309	ENSG00000131174	protein_coding
ENST00000650630	ENSG00000150672	protein_coding
ENST00000650639	ENSG00000166707	protein_coding
ENST00000651089	ENSG00000022267	protein_coding
ENST00000651111	ENSG00000241489	protein_coding
ENST00000651255	ENSG00000214787	protein_coding
ENST00000651615	ENSG00000286268	protein_coding
ENST00000651716	ENSG00000165370	protein_coding
ENST00000651725	ENSG00000166432	protein_coding
ENST00000651854	ENSG00000173599	protein_coding
ENST00000652094	ENSG00000173486	protein_coding
ENST00000652409	ENSG00000286237	protein_coding
ENST00000652762	ENSG00000286264	protein_coding
ENST00000654639	ENSG00000286366	lncRNA
ENST00000655485	ENSG00000287821	lncRNA
ENST00000656302	ENSG00000169933	protein_coding
ENST00000663595	ENSG00000175567	protein_coding
ENST00000663806	ENSG00000228372	protein_coding
ENST00000664196	ENSG00000102309	protein_coding
ENST00000664698	ENSG00000267064	lncRNA
ENST00000666110	ENSG00000101846	protein_coding
ENST00000666896	ENSG00000203650	lncRNA
ENST00000668487	ENSG00000287024	lncRNA
ENST00000668494	ENSG00000255136	lncRNA
ENST00000672304	ENSG00000133895	protein_coding
ENST00000672987	ENSG00000182287	protein_coding
ENST00000673233	ENSG00000074266	protein_coding
ENST00000673806	ENSG00000179240	protein_coding
ENST00000673817	ENSG00000133794	protein_coding
ENST00000673933	ENSG00000185670	protein_coding
ENST00000674088	ENSG00000099834	protein_coding
ENST00000674247	ENSG00000133317	protein_coding
ENST00000674361	ENSG00000241743	lncRNA
ENST00000674457	ENSG00000130032	protein_coding
ENST00000674533	ENSG00000288642	lncRNA
ENST00000674551	ENSG00000147180	protein_coding
ENST00000675028	ENSG00000198788	protein_coding
ENST00000675073	ENSG00000101871	protein_coding
ENST00000675092	ENSG00000156709	protein_coding
ENST00000675777	ENSG00000133315	protein_coding
ENST00000676302	ENSG00000188158	protein_coding
ENST00000677315	ENSG00000288661	protein_coding
ENST00000678030	ENSG00000288675	protein_coding
ENST00000678163	ENSG00000198689	protein_coding
ENST00000679347	ENSG00000174080	protein_coding
ENST00000679559	ENSG00000159063	protein_coding
ENST00000679568	ENSG00000184014	protein_coding
ENST00000679621	ENSG00000169446	protein_coding
ENST00000679754	ENSG00000078124	protein_coding
ENST00000680261	ENSG00000185201	protein_coding
ENST00000680443	ENSG00000172543	protein_coding
ENST00000680825	ENSG00000171631	protein_coding
ENST00000681206	ENSG00000158290	protein_coding
ENST00000681407	ENSG00000168066	protein_coding
ENST00000681938	ENSG00000185885	protein_coding
ENST00000682016	ENSG00000013619	protein_coding
ENST00000682095	ENSG00000102384	protein_coding
ENST00000682440	ENSG00000147262	protein_coding
ENST00000682708	ENSG00000172893	protein_coding
ENST00000683296	ENSG00000168000	protein_coding
ENST00000683400	ENSG00000182667	protein_coding
ENST00000683767	ENSG00000110693	protein_coding
ENST00000683782	ENSG00000147133	protein_coding
ENST00000683843	ENSG00000147234	protein_coding
ENST00000683890	ENSG00000288706	protein_coding
ENST00000683896	ENSG00000173237	protein_coding
ENST00000683942	ENSG00000179083	protein_coding
ENST00000683983	ENSG00000196459	protein_coding
ENST00000684123	ENSG00000166387	protein_coding
ENST00000685854	ENSG00000177030	protein_coding
ENST00000685964	ENSG00000089682	protein_coding
ENST00000686943	ENSG00000165675	protein_coding
ENST00000686983	ENSG00000223731	protein_coding
ENST00000687244	ENSG00000147123	protein_coding
ENST00000687301	ENSG00000229335	lncRNA
ENST00000687852	ENSG00000101972	protein_coding
ENST00000688521	ENSG00000186416	protein_coding
ENST00000688681	ENSG00000288852	lncRNA
ENST00000689128	ENSG00000133812	protein_coding
ENST00000689314	ENSG00000171100	protein_coding
ENST00000689767	ENSG00000165240	protein_coding
ENST00000690938	ENSG00000165494	protein_coding
ENST00000691414	ENSG00000011405	protein_coding
ENST00000692461	ENSG00000198814	protein_coding
ENST00000692667	ENSG00000149483	protein_coding
ENST00000692681	ENSG00000174010	protein_coding
ENST00000695102	ENSG00000149262	protein_coding
ENST00000695360	ENSG00000137513	protein_coding
ENST00000695460	ENSG00000203952	protein_coding
ENST00000695776	ENSG00000147394	protein_coding
ENST00000695839	ENSG00000187823	protein_coding
ENST00000695841	ENSG00000282815	protein_coding
ENST00000696353	ENSG00000181544	protein_coding
ENST00000696421	ENSG00000160211	protein_coding
ENST00000696450	ENSG00000102145	protein_coding
ENST00000696533	ENSG00000077721	protein_coding
ENST00000696747	ENSG00000175352	protein_coding
ENST00000696753	ENSG00000182450	protein_coding
ENST00000698118	ENSG00000183918	protein_coding
ENST00000698635	ENSG00000015285	protein_coding
ENST00000698664	ENSG00000076770	protein_coding
ENST00000698836	ENSG00000166689	protein_coding
ENST00000698865	ENSG00000149781	protein_coding
ENST00000701032	ENSG00000130600	lncRNA
ENST00000702550	ENSG00000290026	lncRNA
ENST00000703424	ENSG00000133884	protein_coding
ENST00000703450	ENSG00000290184	protein_coding
ENST00000703667	ENSG00000101883	protein_coding
ENST00000703962	ENSG00000068400	protein_coding
ENST00000703987	ENSG00000124486	protein_coding
ENST00000704782	ENSG00000110076	protein_coding
ENST00000705661	ENSG00000166435	protein_coding
ENST00000706600	ENSG00000005893	protein_coding
ENST00000706950	ENSG00000291314	protein_coding
ENST00000706952	ENSG00000124313	protein_coding
ENST00000710360	ENSG00000102096	protein_coding
ENST00000713758	ENSG00000036473	protein_coding
ENST00000713963	ENSG00000167985	protein_coding
ENST00000715696	ENSG00000198730	protein_coding
ENST00000716181	ENSG00000255250	lncRNA
ENST00000718236	ENSG00000293685	protein_coding
ENST00000718237	ENSG00000177600	protein_coding
ENST00000718309	ENSG00000133321	protein_coding
ENST00000718344	ENSG00000102390	protein_coding
ENST00000718520	ENSG00000293710	lncRNA
ENST00000720465	ENSG00000294004	lncRNA
ENST00000720927	ENSG00000294091	lncRNA
ENST00000723193	ENSG00000289923	lncRNA
ENST00000724902	ENSG00000255362	lncRNA
ENST00000731841	ENSG00000295694	lncRNA
ENST00000733057	ENSG00000285018	lncRNA
ENST00000739716	ENSG00000296456	lncRNA
ENST00000743070	ENSG00000296858	lncRNA
ENST00000745245	ENSG00000297087	lncRNA
ENST00000750864	ENSG00000297768	lncRNA
ENST00000752959	ENSG00000298103	lncRNA
ENST00000753004	ENSG00000298107	lncRNA
ENST00000755430	ENSG00000298422	lncRNA
ENST00000755702	ENSG00000251661	lncRNA
ENST00000755752	ENSG00000298481	lncRNA
ENST00000759072	ENSG00000298932	lncRNA
ENST00000765588	ENSG00000299685	lncRNA
ENST00000765904	ENSG00000299729	lncRNA
ENST00000770635	ENSG00000300293	protein_coding
ENST00000772551	ENSG00000300518	lncRNA
ENST00000773388	ENSG00000300679	lncRNA
ENST00000774025	ENSG00000300784	lncRNA
ENST00000774199	ENSG00000300809	lncRNA
ENST00000777606	ENSG00000301275	lncRNA
ENST00000779285	ENSG00000301494	lncRNA
ENST00000780287	ENSG00000270050	lncRNA
ENST00000781095	ENSG00000301726	lncRNA
ENST00000784910	ENSG00000255139	lncRNA
ENST00000791892	ENSG00000303112	lncRNA
ENST00000793467	ENSG00000303303	lncRNA
ENST00000794241	ENSG00000303403	lncRNA
ENST00000796892	ENSG00000303745	lncRNA
ENST00000798086	ENSG00000303923	lncRNA
ENST00000798235	ENSG00000303947	lncRNA
ENST00000804999	ENSG00000290401	lncRNA
ENST00000805105	ENSG00000304644	lncRNA
ENST00000806244	ENSG00000226725	lncRNA
ENST00000807536	ENSG00000289976	lncRNA
ENST00000811236	ENSG00000305476	lncRNA
ENST00000812888	ENSG00000255323	lncRNA
ENST00000813108	ENSG00000255357	lncRNA
ENST00000819164	ENSG00000306507	lncRNA
ENST00000820870	ENSG00000235806	lncRNA
ENST00000821086	ENSG00000254458	lncRNA
ENST00000822348	ENSG00000306973	lncRNA
ENST00000822742	ENSG00000307019	lncRNA
ENST00000825475	ENSG00000307366	lncRNA
ENST00000827822	ENSG00000307678	lncRNA
ENST00000829656	ENSG00000307897	lncRNA
ENST00000830158	ENSG00000255038	lncRNA
ENST00000835181	ENSG00000308582	lncRNA
ENST00000835503	ENSG00000293500	lncRNA
ENST00000841293	ENSG00000309459	lncRNA
ENST00000841841	ENSG00000309524	lncRNA
ENST00000844999	ENSG00000309885	lncRNA
ENST00000845156	ENSG00000309899	lncRNA
ENST00000846333	ENSG00000309978	lncRNA
ENST00000850846	ENSG00000162188	protein_coding
ENST00000850884	ENSG00000173327	protein_coding
ENST00000850889	ENSG00000310562	protein_coding
tRNA-Arg-TCT-3-2	tRNA-Arg-TCT-3-2	tRNA
tRNA-Leu-TAA-3-1	tRNA-Leu-TAA-3-1	tRNA
tRNA-Lys-TTT-3-4	tRNA-Lys-TTT-3-4	tRNA
tRNA-Lys-TTT-5-1	tRNA-Lys-TTT-5-1	tRNA
tRNA-Phe-GAA-1-3	tRNA-Phe-GAA-1-3	tRNA
tRNA-Phe-GAA-2-1	tRNA-Phe-GAA-2-1	tRNA
tRNA-Pro-AGG-2-4	tRNA-Pro-AGG-2-4	tRNA
tRNA-Pro-TGG-2-1	tRNA-Pro-TGG-2-1	tRNA
tRNA-Ser-GCT-3-1	tRNA-Ser-GCT-3-1	tRNA
tRNA-Und-NNN-chr11-13	tRNA-Und-NNN-chr11-13	tRNA
tRNA-Val-TAC-1-1	tRNA-Val-TAC-1-1	tRNA
tRNA-Val-TAC-1-2	tRNA-Val-TAC-1-2	tRNA
tRNA-Val-TAC-2-1	tRNA-Val-TAC-2-1	tRNA
